# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.6552047574880107,5.5432338956638585,3.020090033713177,31.06956815743183,2.774523706260162,-3.00000000000004,-0.3615284023583997,0.0,-57.25486360267179,0.0
 1.6607862391884398,5.556502463497778,3.0279840024151494,30.75000118397295,2.7577792611588747,-3.0,-0.36880526210476666,0.0,-58.04946445678568,0.0
 1.666410931545295,5.569837341516247,3.03581487971836,30.42349080492333,2.7409051840883087,-3.0000000000000395,-0.37588039332292666,0.0,-58.795540230623025,0.0
 1.6720802314745886,5.583240564829383,3.0435813818433544,30.09016125285108,2.723897284300428,-3.0,-0.38274620743753535,0.0,-59.49225066713809,0.0
 1.6777955902457282,5.596714168547306,3.0512822250106786,29.750141696185818,2.7067512079870095,-2.9999999999999614,-0.3893952715292155,0.0,-60.13880892611076,0.0
 1.683558516063331,5.610260187780133,3.05891612544088,29.403566201585647,2.689462430534201,-3.0,-0.3958203338941939,0.0,-60.73448535964494,0.0
 1.689370576801681,5.623880657637982,3.0664817993545035,29.050573683762973,2.6720262483191517,-2.999999999999962,-0.40201434988212736,0.0,-61.278611201223555,0.0
 1.6952334029049396,5.637577613230972,3.0739779629720965,28.691307842441,2.6544377700093755,-3.0,-0.40797050807570273,0.0,-61.770582168673336,0.0
 1.7011486904676145,5.65135308966922,3.081403332514205,28.325917085999457,2.6366919073213504,-3.000000000000075,-0.4136822566642049,0.0,-62.20986192131539,0.0
 1.7071182045113413,5.665209122062846,3.088756624201375,27.954554441601857,2.6187833651901697,-3.0000000000000373,-0.41914332941788107,0.0,-62.59598535319113,0.0
 1.713143782475768,5.679147745521967,3.0960365542541535,27.577377451596096,2.6007066312968896,-3.0,-0.4243477718690132,0.0,-62.928561702787114,0.0
 1.7192273379433005,5.693170995156702,3.1032418388930867,27.19454805598515,2.5824559648942924,-2.9999999999999636,-0.4292899665604529,0.0,-63.20727742477149,0.0
 1.7253708646196484,5.707280906077169,3.1103711943387204,26.80623246098674,2.5640253848652486,-3.000000000000036,-0.43396465809654894,0.0,-63.43189881506979,0.0
 1.7315764405946021,5.7214795133934855,3.1174233368116018,26.412600993654248,2.5454086569403875,-2.999999999999964,-0.4383669770956712,0.0,-63.60227435380648,0.0
 1.737846232910256,5.735768852215772,3.1243969825322764,26.01382794265265,2.526599279993426,-3.0000000000000355,-0.44249246334088654,0.0,-63.71833672904189,0.0
 1.744182502467061,5.750150957654143,3.1312908477212904,25.610091385426166,2.5075904713230104,-3.00000000000007,-0.4463370876064294,0.0,-63.7801045371841,0.0
 1.750587609301677,5.764627864818721,3.1381036485991913,25.201573001942528,2.488375150819162,-3.0000000000000346,-0.44989727225518616,0.0,-63.7876836060562,0.0
 1.7570640182746444,5.779201608819621,3.144834101386525,24.788457875471458,2.46894592390026,-2.999999999999966,-0.4531699101478056,0.0,-63.74126794619203,0.0
 1.7636143052105535,5.793874224766963,3.151480922303837,24.370934280765237,2.4492950630925328,-3.0,-0.456152381964826,0.0,-63.64114029106297,0.0
 1.7702411635386497,5.8086477477708645,3.1580428275716748,23.949193460217867,2.429414488108244,-3.0000000000000333,-0.45884257161067227,0.0,-63.487672220878224,0.0
 1.7769474114878656,5.823524212941444,3.1645185334105834,23.52342938858611,2.409295744260596,-3.0000000000000333,-0.4612388796439389,0.0,-63.28132384325149,0.0
 1.7837359998971922,5.83850565538882,3.170906756041111,23.093838527016967,2.3889299790326164,-2.999999999999967,-0.4633402344626413,0.0,-63.02264303729333,0.0
 1.7906100207102593,5.85359411022311,3.1772062116838025,22.66061956708412,2.368307916593415,-3.0,-0.46514610137181717,0.0,-62.71226422749896,0.0
 1.7975727162321806,5.868791612554434,3.1834156165592042,22.223973165777764,2.347419830027651,-3.000000000000032,-0.46665648917910685,0.0,-62.3509067078693,0.0
 1.8046274892373002,5.8841001974929075,3.189533686887863,21.784101672290358,2.326255511012292,-3.0,-0.46787195432479284,0.0,-61.939372500050496,0.0
 1.811777914028795,5.899521900148651,3.1955591388903257,21.341208847596363,2.3048042366378074,-3.000000000000031,-0.46879360264746867,0.0,-61.478543745109825,0.0
 1.8190277485653554,5.915058755631782,3.2014906887871373,20.895499577895627,2.283054733028126,-3.0000000000000306,-0.4694230884468839,0.0,-60.96937963901772,0.0
 1.826380947786853,5.9307127990524195,3.207327052798845,20.44717958299882,2.260995135363634,-2.99999999999997,-0.46976261108048784,0.0,-60.41291292603727,0.0
 1.833841678290408,5.946486065520681,3.2130669471459954,19.99645512072292,2.238612943852969,-3.0,-0.46981490896582656,0.0,-59.810245938704576,0.0
 1.8414143345311877,5.962380590146684,3.2187090880491342,19.543532688552613,2.215894975130629,-3.0000000000000293,-0.46958325103236204,0.0,-59.16254621866132,0.0
 1.8491035567492708,5.9783984080405475,3.2242521917288087,19.088618723689713,2.19282730847638,-3.0,-0.46907142572151567,0.0,-58.47104172435331,0.0
 1.8569142508558736,5.9945415543123906,3.2296949744055636,18.631919302686384,2.1693952261565714,-3.0000000000000284,-0.4682837275644265,0.0,-57.73701563216659,0.0
 1.8648516105501922,6.01081206407233,3.2350361522999465,18.17363984193738,2.1455831470736153,-3.000000000000028,-0.46722494140057985,0.0,-56.961800772566775,0.0
 1.8729211419833909,6.027211972430486,3.2402744416325038,17.713984800111554,2.121374552774019,-3.000000000000055,-0.4659003243776086,0.0,-56.14677368618496,0.0
 1.8811286913404963,6.043743314496974,3.245408558623781,17.25315738383996,2.096751904702703,-2.999999999999973,-0.4643155859633844,0.0,-55.29334834292951,0.0
 1.8894804757762418,6.060408125381915,3.250437219494325,16.791359257749228,2.071696551395466,-3.0000000000000533,-0.46247686585418507,0.0,-54.40296952870411,0.0
 1.8979831182198008,6.077208440195426,3.255359140464682,16.32879025997882,2.046188624064789,-2.999999999999974,-0.46039071022343653,0.0,-53.477105906945,0.0
 1.9066436866592718,6.094146294047626,3.260173037755399,15.865648124326889,2.0202069187463763,-3.0,-0.4580640463184368,0.0,-52.517242777157406,0.0
 1.915469738633905,6.1112237220486305,3.264877627587021,15.402128210011265,1.9937287628224762,-3.0000000000000253,-0.4555041556424829,0.0,-51.52487451971571,0.0
 1.9244693718060142,6.1284427593085615,3.2694716261800956,14.938423240094867,1.9667298633061487,-3.0,-0.45271864590740457,0.0,-50.50149673484708,0.0
 1.933651281662308,6.145805440937536,3.2739537497551683,14.474723049467588,1.9391841337372675,-3.0,-0.449715421935771,0.0,-49.44859805368882,0.0
 1.943024827615551,6.163313802045672,3.278322714532786,14.011214343287888,1.911063495877538,-3.0,-0.44650265579112886,0.0,-48.3676516056061,0.0
 1.95260010905419,6.180969877743086,3.282577236733495,13.548080466638172,1.8823376515616215,-2.999999999999977,-0.443088756254427,0.0,-47.26010609471135,0.0
 1.9623880532364604,6.1987757031399005,3.2867160325778406,13.085501186134962,1.85297381901481,-3.0000000000000453,-0.43948233790650604,0.0,-46.12737642721312,0.0
 1.9724005173684493,6.2167333133462295,3.2907378182863707,12.623652484154738,1.8229364266188428,-3.000000000000022,-0.4356921900099908,0.0,-44.97083381781438,0.0
 1.982650407772663,6.234844743472193,3.2946413100796303,12.162706366136034,1.7921867554062016,-3.0000000000000218,-0.43172724535359164,0.0,-43.79179523705044,0.0
 1.9931518197856168,6.25311202862791,3.2984252241781675,11.70283068156486,1.76068251936734,-3.0,-0.42759654939175645,0.0,-42.59151207372475,0.0
 2.0039202029766217,6.271537203923497,3.3020882768025266,11.244188958870682,1.728377369794326,-2.9999999999999587,-0.4233092295951842,0.0,-41.37115777414235,0.0
 2.014972557534494,6.290122304469074,3.3056291841732555,10.78694025468119,1.6952203061207098,-2.99999999999996,-0.41887446556861446,0.0,-40.13181421035669,0.0
 2.026327669336871,6.3088693653747585,3.309046662510899,10.331239017490361,1.6611549707135789,-2.999999999999961,-0.4143014596894851,0.0,-38.87445637841261,0.0
 2.0380063934597987,6.327780421750669,3.312339428036005,9.877234966018094,1.6261187983447956,-3.000000000000019,-0.409599408744204,0.0,-37.59993495899507,0.0
 2.050031998938947,6.346857508706922,3.315506196969119,9.42507298215959,1.5900419819073515,-2.9999999999999813,-0.40477747652980695,0.0,-36.3089560496376,0.0
 2.062430591807498,6.366102661353638,3.318545685530788,8.97489301861801,1.552846203301697,-3.0000000000000537,-0.3998447675854094,0.0,-35.002057185273074,0.0
 2.075231639335907,6.385517914800936,3.3214566099415572,8.526830020997247,1.5144430607164707,-2.9999999999999827,-0.3948103022112943,0.0,-33.67957838818673,0.0
 2.088468626794318,6.405105304158931,3.3242376864219736,8.081013864268247,1.474732098341237,-3.0000000000000338,-0.38968299280865865,0.0,-32.34162653664644,0.0
 2.1021798902183013,6.424866864537744,3.326887631192584,7.637569303264198,1.4335983080692873,-2.999999999999984,-0.3844716216576334,0.0,-30.98803059977879,0.0
 2.116409686619265,6.444804631047492,3.3294051604739336,7.196615936962514,1.3909089188663966,-2.9999999999999845,-0.3791848200851668,0.0,-29.61828423664425,0.0
 2.131209590195514,6.464920638798294,3.3317889904865705,6.758268186166244,1.34650920813765,-2.999999999999985,-0.373831049380244,0.0,-28.231470607675885,0.0
 2.146640345047778,6.485216922900268,3.334037837451039,6.3226352841003,1.3002169435808573,-3.000000000000029,-0.36841858304698016,0.0,-26.826161632122577,0.0
 2.162774371617162,6.505695518463531,3.336150417587887,5.889821279573042,1.251814863872705,-3.0,-0.36295549083398004,0.0,-25.400279723136318,0.0
 2.179699233556218,6.5263584605982015,3.33812544711766,5.459925052045553,1.2010402780555365,-3.0000000000000133,-0.357449624271473,0.0,-23.950902858473658,0.0
 2.1975225580623725,6.5472077844144,3.3399616422609046,5.033040338183598,1.1475703045370742,-2.9999999999999627,-0.3519086038527803,0.0,-22.473981344273035,0.0
 2.2163792333636247,6.568245525022244,3.3416577192381673,4.609255769248242,1.091000278633317,-3.0000000000000235,-0.34633980772789275,0.0,-20.963911542445548,0.0
 2.2364423236732196,6.589473717531851,3.343212394269994,4.188654918729799,1.030811007704533,-2.999999999999978,-0.34075036209019605,0.0,-19.412866888771557,0.0
 2.257940362138356,6.610894397053339,3.3446243835769316,3.771316359636419,0.966316892309124,-3.0000000000000155,-0.3351471329392149,0.0,-17.80969268350166,0.0
 2.281186278631703,6.632509598696826,3.345892403379526,3.3573137307435634,0.896579142829083,-2.999999999999976,-0.3295367194272014,0.0,-16.137957397054738,0.0
 2.3066292705423317,6.654321357572432,3.3470151698983233,2.9467158112362286,0.8202501670971967,-3.000000000000009,-0.3239254485395532,0.0,-14.372208387958771,0.0
 2.334956803599605,6.676331708790273,3.3479913993538712,2.5395866030203043,0.735267567925377,-2.9999999999999805,-0.318319371233423,0.0,-12.469858723513623,0.0
 2.3673229427741527,6.698542687460469,3.348819807966714,2.1359854200881165,0.6381691504017345,-2.9999999999999933,-0.31272425977905144,0.0,-10.350058282497251,0.0
 2.4059718493639375,6.720956328693138,3.3494991119574,1.7359669843290515,0.52222243063238,-3.0,-0.3071456064807072,0.0,-7.816762263452521,0.0
 2.4566815222337204,6.743574667598397,3.350028027546474,1.3395815270485105,0.3700934120230312,-3.000000000000003,-0.30158862331072606,0.0,-3.183304149147949,0.0
 2.5800459929080644,6.766399739286366,3.350405270954484,0.9468748956934309,0,-2.9999999999999942,-0.30158862331072606,0.0,0.0,0.0
 2.5800459929080644,6.789433578867158,3.350629558401974,0.14624007175421277,0,3.0,-0.28491701411644665,0.0,0.0,0.0
 2.715387243306081,6.816909370459015,3.3506996869610655,0.14624007175421277,0.40602375119404904,3.0,-0.28491701411644665,0.0,-8.044836453990579,0.0
 2.770716002156634,6.843965699910736,3.350558552330636,-0.29887074440077427,0.5720100277457096,2.999999999999999,-0.2958852440277289,0.0,-10.847918551525751,0.0
 2.8126766422968412,6.87060634250009,3.3502079208215103,-0.7540563510116242,0.6978919481663312,2.9999999999999982,-0.3072824019475546,0.0,-13.31326389711779,0.0
 2.8476404648760125,6.896835073504844,3.349649558744512,-1.2195389478601335,0.8027834159038442,2.9999999999999982,-0.3191216872428347,0.0,-15.634364632592742,0.0
 2.8780863782430686,6.922655668202764,3.348885232410465,-1.695541459013019,0.8941211560050126,3.0,-0.33141614461859104,0.0,-17.891804394161102,0.0
 2.9052913233451387,6.948071901871621,3.3479167081301937,-2.1822870153331504,0.9757359913112233,3.000000000000002,-0.34417857568876925,0.0,-20.1291251794993,0.0
 2.93001725456653,6.97308754978918,3.3467457522145216,-2.679998380068222,1.0499137849753968,3.0000000000000044,-0.3574214397982712,0.0,-22.37346285608035,0.0
 2.952762903602104,6.997706387233209,3.3453741309742733,-3.1888973139030834,1.1181507320821196,2.999999999999995,-0.37115674329055737,0.0,-24.643399900597718,0.0
 2.973876328048342,7.021932189481476,3.343803610720273,-3.7092038758027805,1.1814910054208334,3.0000000000000027,-0.38539591644797283,0.0,-26.95255433086136,0.0
 2.9936121858719287,7.04576873181175,3.3420359577633443,-4.241135656059146,1.2406985788915925,3.0000000000000058,-0.4001496776085071,0.0,-29.311425240485324,0.0
 3.0121636987213196,7.069219789501797,3.3400729384143113,-4.784906938041977,1.2963531174397658,2.999999999999997,-0.4154278837320091,0.0,-31.728422506636903,0.0
 3.0296817725298624,7.0922891378293835,3.337916318983998,-5.340727785341873,1.3489073388653943,3.000000000000003,-0.4312393670045439,0.0,-34.21047542112735,0.0
 3.0462870742363313,7.114980552072282,3.335567865783229,-5.908803051231422,1.3987232439848,2.9999999999999964,-0.4475917570973724,0.0,-36.763406907123084,0.0
 3.0620780007392967,7.137297807508255,3.3330293451228274,-6.489331307700426,1.4460960234936975,3.000000000000007,-0.4644912889208402,0.0,-39.39216899666241,0.0
 3.0771361302903406,7.159244679415073,3.330302523313618,-7.082503691748777,1.4912704121468285,2.999999999999989,-0.4819425957636427,0.0,-42.100991856060446,0.0
 3.0915300661266354,7.180824943070503,3.3273891666664244,-7.688502667169292,1.5344522196557135,2.9999999999999885,-0.499948488263375,0.0,-44.893476477514206,0.0
 3.1053182171473694,7.202042373752313,3.3242910414920717,-8.307500700687015,1.5758166727179148,3.000000000000008,-0.518509719508759,0.0,-47.772649183869106,0.0
 3.1185508546970824,7.22290074673827,3.3210099141013822,-8.939658852126755,1.6155145853670543,3.0,-0.5376247372821483,0.0,-50.74098931768693,0.0
 3.1312716635678783,7.243403837306143,3.3175475508051817,-9.585125279152145,1.653677011979442,3.000000000000009,-0.5572894246870752,0.0,-53.80043752619968,0.0
 3.1435189316099024,7.2635554207337,3.313905717914293,-10.244033658313668,1.6904188161055134,3.0,-0.5774968307755243,0.0,-56.95238963017273,0.0
 3.155326475968046,7.283359272298705,3.3100861817395404,-10.91650152517422,1.7258414491799448,3.0,-0.5982368934009733,0.0,-60.19767961530851,0.0
 3.1667243739781226,7.302819167278929,3.3060907085917486,-11.602628537872764,1.7600351432101737,2.9999999999999805,-0.619496157077171,0.0,-63.536554336258796,0.0
 3.1777395468866785,7.321938880952139,3.3019210647817405,-12.302494669900526,1.7930806619358421,3.0,-0.6412574888877768,0.0,-66.96864195894908,0.0
 3.188396231101971,7.340722188596104,3.297579016620342,-13.016158339584036,1.8250507145817199,3.00000000000001,-0.663499796698033,0.0,-70.49291582430874,0.0
 3.1987163623894053,7.359172865488588,3.2930663304183754,-13.743654485724953,1.8560111084440225,2.9999999999999893,-0.6861977538563181,0.0,-74.10765518648789,0.0
 3.208719891890771,7.377294686907363,3.2883847724866646,-14.484992600660025,1.8860216969481198,3.000000000000011,-0.7093215358503459,0.0,-77.81040420682363,0.0
 3.2184250481787053,7.395091428130194,3.2835361091360356,-15.240154734314574,1.915137165811922,2.9999999999999885,-0.7328365744847745,0.0,-81.59793051371996,0.0
 3.227848556173853,7.41256686443485,3.2785221066773103,-16.009093484898127,1.9434076897973653,2.999999999999988,-0.756703336149336,0.0,-85.12844283060532,0.0
 3.23704215214702,7.429724771099097,3.273344531421314,-16.791729994107573,1.9554111631464965,1.305634202782577,-0.7808771310976883,0.0,-87.49626754635582,0.0
 3.246142220017041,7.446568923400704,3.268005149678871,-17.587951967152932,1.9281109595364334,-3.0,-0.8053079610815195,0.0,-88.95728397475293,0.0
 3.2552438892295728,7.46310309661744,3.262505727760804,-18.397611739936373,1.9008059518988383,-3.0000000000000244,-0.8299404130766747,0.0,-90.36201490730434,0.0
 3.264350732174678,7.479331066027069,3.2568480319779383,-19.22052441790047,1.8734854230635218,-3.000000000000012,-0.8547136071176047,0.0,-91.7195032568266,0.0
 3.2734648427568924,7.495256606907363,3.251033828641097,-20.056466113128966,1.8468328649413581,-2.924318054048446,-0.879561205882356,0.0,-93.05184322126905,0.0
 3.2825856313972235,7.510883494536087,3.245064884061105,-20.905172307743364,1.8212836582669232,-2.8012058695735993,-0.9044114939232455,0.0,-94.36636895048983,0.0
 3.291711383241166,7.5262155041910095,3.238942964548786,-21.766336373199454,1.7968380686252252,-2.6787480154771592,-0.9291875333743653,0.0,-95.65988707255809,0.0
 3.3008403079080475,7.541256411149897,3.232669836414964,-22.63960827592721,1.7734962846593507,-2.5569039966509752,-0.9538074026302552,0.0,-96.92910487987801,0.0
 3.3099705400028445,7.556009990690519,3.2262472659704633,-23.524593500221442,1.7512584096544725,-2.435630855161959,-0.9781845230971411,0.0,-98.17064486895902,0.0
 3.319100139998263,7.570480018090643,3.2196770195261077,-24.420852219167305,1.7301244540724274,-2.314882973257424,-1.0022280777677428,0.0,-99.38106127476667,0.0
 3.3282270955036655,7.5846702686280345,3.2129608633927207,-25.327898743501766,1.7100943293639606,-2.194611850206882,-1.0258435235322116,0.0,-100.55685854624846,0.0
 3.337349322934337,7.5985845175804645,3.2061005638811277,-26.24520127687454,1.6911678430910524,-2.0747658854975843,-1.048933197463117,0.0,-101.69451165967783,0.0
 3.346464669590067,7.612226540225699,3.1990978873021514,-27.172182003637655,1.6733446960570446,-1.9552900956108359,-1.0713970142628173,0.0,-102.79048809955034,0.0
 3.3555709161474674,7.625600111841505,3.191954599966617,-28.108217532027695,1.6566244813168458,-1.8361258543577053,-1.0931332505370899,0.0,-103.84127133986674,0.0
 3.3646657795654233,7.638709007705651,3.1846724681853478,-29.052639712010677,1.6410066857998278,-1.7172105615334543,-1.114039407909898,0.0,-104.84338553555044,0.0
 3.3737469163971703,7.651557003095904,3.1772532582691677,-30.00473684196261,1.62649069461422,-1.5984773112173696,-1.1340131451243063,0.0,-105.79342115905209,0.0
 3.3828119264969954,7.664147873290034,3.1696987365289013,-30.96375527326448,1.6130757985254272,-1.4798545110337447,-1.1529532661338648,0.0,-106.68806122288906,0.0
 3.3918583571029766,7.676485393565805,3.162010669275373,-31.928901415604052,1.600761205026063,-1.3612654576957455,-1.1707607488009006,0.0,-107.5241077144155,0.0
 3.4008837072711815,7.688573339200988,3.1541908228194053,-32.899344139250424,1.5895460532544565,-1.2426278828622006,-1.187339796868876,0.0,-108.29850783682137,0.0
 3.409885432630673,7.700415485473349,3.146240963471824,-33.87421756364023,1.5794294332446315,-1.1238534398472828,-1.2025988957779798,0.0,-109.00837962187092,0.0
 3.4188609504224026,7.712015607660656,3.1381628575434517,-34.85262421438395,1.5704104099346035,-1.0048471318655772,-1.2164518516699143,0.0,-109.6510364712323,0.0
 3.427807644779626,7.723377481040678,3.129958271345114,-35.83363852364484,1.5624880522344449,-0.8855066892681012,-1.2288187924258682,0.0,-110.22401019775205,0.0
 3.4367228722022105,7.73450488089118,3.1216289711876337,-36.81631064198704,1.5556614677277487,-0.7657218580204613,-1.2396271091352304,0.0,-110.72507211097434,0.0
 3.4456039671729584,7.745401582489932,3.113176723381835,-37.79967052304752,1.5499298431778668,-0.6453736356564657,-1.2488123176835315,0.0,-111.15225178522932,0.0
 3.4544482478601797,7.7560713611147,3.1046032942385424,-38.782732236852745,1.5452924915764448,-0.5243333816985755,-1.2563188206502416,0.0,-111.50385309912839,0.0
 3.4632530218478514,7.766517992043253,3.0959104500685797,-39.76449846214518,1.5417489058872695,-0.4024618569581341,-1.2621005526989575,0.0,-111.77846726843381,0.0
 3.4720155918331876,7.776745250553359,3.087099957182771,-40.74396510443841,1.539298820107572,-0.27960812681642605,-1.266121494612124,0.0,-111.9749825927365,0.0
 3.480733261230204,7.786756911922785,3.0781735818919405,-41.72012598341856,1.5379422780964611,-0.1556083339860375,-1.268356044639473,0.0,-112.09259072645405,0.0
 3.4894033396185185,7.796556751429298,3.069133090506912,-42.69197753176614,1.5376797105691948,-0.030284331410448718,-1.268789239590735,0.0,-112.13078937271898,0.0
 3.498023147977585,7.806148544350667,3.0599802493385093,-43.65852344730987,1.5385120210141543,0.09655788276127812,-1.2674168214680377,0.0,-112.0893813320757,0.0
 3.506590023649018,7.815536065964659,3.050716824697558,-44.6187792412696,1.5404406808851623,0.22512990090883125,-1.2642451501833198,0.0,-111.96846996943094,0.0
 3.515101324972721,7.824723091549041,3.0413445828948795,-45.57177662793342,1.5434678350483182,0.35566290606180967,-1.259290965933193,0.0,-111.76845117306951,0.0
 3.523554435546756,7.833713396381582,3.0318652902412997,-46.516567704387974,1.5475964178939594,0.48840989473424146,-1.2525810096206778,0.0,-111.49000203422545,0.0
 3.5319467680654237,7.84251075574005,3.0222807130476426,-47.45222887396615,1.5528302814296624,0.6236482556024551,-1.2441515117929518,0.0,-111.13406643257555,0.0
 3.540275767695058,7.85111894490221,3.012592617624732,-48.3778644721228,1.559174336055777,0.7616826639711797,-1.2340475647158147,0.0,-110.70183786764318,0.0
 3.5485389149531668,7.859541739145833,3.0028027702833917,-49.29261006016645,1.5666347053860106,0.9028484059644801,-1.2223223937462355,0.0,-110.19473986156841,0.0
 3.5567337280619626,7.867782913748686,2.9929129373344456,-50.195635358904376,1.5752188965558265,1.0475151850140665,-1.2090365461004242,0.0,-109.61440429864368,0.0
 3.5648577647530257,7.875846243988535,2.982924885088718,-51.08614680129557,1.584935987762123,1.1960914968522949,-1.194257016111205,0.0,-108.96264810202442,0.0
 3.5729086235058634,7.883735505143148,2.9728403798570335,-51.96338969050012,1.595796834889283,1.3490296452328188,-1.1780563267802642,0.0,-108.24144865159727,0.0
 3.580883944208346,7.891454472490294,2.962661187950215,-52.826649956797944,1.607814299832014,1.5068315608912768,-1.1605115866270712,0.0,-107.45291833584474,0.0
 3.588781408231644,7.89900692130774,2.952389075679088,-53.675255513553644,1.6210035032648984,1.670055525922722,-1.1417035405488076,0.0,-106.5992786177366,0.0
 3.5965987379169917,7.906396626873255,2.942025809354475,-54.508577218728696,1.6353821052203603,1.8393239807210315,-1.121715632021492,0.0,-105.68283398708691,0.0
 3.604333695474846,7.913627364464604,2.9315731552872015,-55.32602945421264,1.6509706177111962,2.0153326471721438,-1.1006330920056098,0.0,-104.70594611862488,0.0
 3.6119840812999247,7.920702909359558,2.9210328797880907,-56.12707034019996,1.6677927540321598,2.198861169304741,-1.0785420685230478,0.0,-103.67100853548398,0.0
 3.6195477317073657,7.927627036835881,2.9104067491679664,-56.911201606149206,1.6858758208066777,2.3907856392632336,-1.0555288080561942,0.0,-102.58042201431356,0.0
 3.62702251609623,7.934403522171343,2.8996965297376533,-57.67796814322488,1.705251159488913,2.592093319922468,-1.0316788983750307,0.0,-101.43657095889753,0.0
 3.6344063335463535,7.941036140643711,2.888903987807975,-58.42695726595191,1.7259546459701252,2.8039000992454373,-1.0070765794373153,0.0,-100.23605776084636,0.0
 3.6416975265839424,7.9475286675307535,2.878030889689756,-59.157797712413156,1.747828225082892,3.0,-0.9818041274010298,0.0,-98.93411092230066,0.0
 3.648897881392104,7.953884878110237,2.8670790016938197,-59.87015841368376,1.7694292895073775,3.0,-0.9559413143305997,0.0,-97.49528662238602,0.0
 3.6560119550440433,7.960108547659931,2.856050090130991,-60.5637470634323,1.7907715104631938,2.999999999999969,-0.9295649445923315,0.0,-95.92721890166465,0.0
 3.663043968093497,7.966203451457601,2.8449459213120933,-61.23830851854663,1.8118675496115553,2.9999999999999685,-0.902748466952099,0.0,-94.23747406707416,0.0
 3.669997831710468,7.972173364781016,2.833768261547951,-61.89362306081691,1.8327291404624686,3.000000000000032,-0.8755616603010006,0.0,-92.43349552475603,0.0
 3.6768771721934375,7.978022062907944,2.822518877149388,-62.529504548562734,1.8533671619113772,3.0000000000000324,-0.8480703896902164,0.0,-90.52255484761191,0.0
 3.683685353183047,7.9837533211161515,2.811199534427228,-63.1457984856071,1.873791704880205,3.0000000000000324,-0.8203364279567196,0.0,-88.51170909957273,0.0
 3.69042549585346,7.989370914683406,2.799811999692296,-63.74238003294032,1.8940121328914443,3.000000000000033,-0.792417338448921,0.0,-86.40776438703304,0.0
 3.697100497317173,7.994878618887478,2.788358039255415,-64.31915198669996,1.9140371372825842,2.9999999999999667,-0.7643664130596044,0.0,-84.21724541215677,0.0
 3.7037130474453672,8.000280209006133,2.7768394194274095,-64.87604274364627,1.933874787667166,3.0,-0.7362326598384049,0.0,-81.94637076899544,0.0
 3.710265644277773,8.00557946031714,2.7652579065191034,-65.41300427317435,1.953532578164384,2.9999999999999662,-0.7080608343505097,0.0,-79.60103365283068,0.0
 3.716760608172412,8.010780148098263,2.7536152668413214,-65.93001011272543,1.973017469848301,3.0,-0.6798915091070107,0.0,-77.18678756865326,0.0
 3.723200094825711,8.015886047627273,2.741913266704887,-66.4270534010848,1.9923359298081986,3.000000000000069,-0.6517611754099331,0.0,-74.70883665660548,0.0
 3.729586107276704,8.020900934181938,2.730153672420624,-66.90414496217306,2.0114939671611767,3.0,-0.623702372022932,0.0,-72.17203014839434,0.0
 3.7359205069948063,8.025828583040024,2.718338250299357,-67.36131144959995,2.0304971663154845,2.999999999999965,-0.595743835784156,0.0,-69.58086054203993,0.0
 3.742205024138551,8.0306727694793,2.7064687666519096,-67.79859356055289,2.049350717746717,3.0,-0.5679106700123074,0.0,-66.93946507970415,0.0
 3.7484412670623097,8.035437268777534,2.694546987789106,-68.21604432597638,2.0680594465179936,3.0,-0.5402245254424775,0.0,-64.25163003252811,0.0
 3.754630731139213,8.04012585621249,2.6825746800217702,-68.61372748194519,2.086627838748703,3.0,-0.5127037911458763,0.0,-61.520797487168295,0.0
 3.7607748069608213,8.044742307061941,2.670553609660727,-68.9917159263122,2.1050600662135297,3.0,-0.4853637910931736,0.0,-58.75007417906612,0.0
 3.766874787967571,8.049290396603652,2.6584855430167993,-69.3500902629496,2.1233600092337768,3.0,-0.4582169841505772,0.0,-55.94224206183708,0.0
 3.772931877558287,8.05377390011539,2.646372246400812,-69.68893743502369,2.141531278005926,3.0,-0.43127316478413524,0.0,-53.099770303583604,0.0
 3.778947195722168,8.058196592874923,2.6342154861235887,-70.00834944782875,2.1595772324975693,3.0,-0.40453966221535004,0.0,-50.22482840455805,0.0
 3.7849217852322616,8.062562250160022,2.622017028495953,-70.30842218076087,2.17750100102785,3.0000000000000373,-0.3780215369685449,0.0,-47.31930020975423,0.0
 3.7908566174357383,8.06687464724845,2.60977863982873,-70.5892542874917,2.1953054976382806,3.0000000000000746,-0.3517217723056455,0.0,-44.38479855267168,0.0
 3.7967525976729175,8.071137559417977,2.597502086432743,-70.85094618258942,2.212993438349818,3.0,-0.3256414609372807,0.0,-41.4226804242668,0.0
 3.8026105703540773,8.07535476194637,2.5851891346188167,-71.09359911289519,2.2305673563932973,2.999999999999924,-0.2997799847969539,0.0,-38.43406241286111,0.0
 3.8084313237204963,8.079530030111398,2.572841550697775,-71.31731431107,2.2480296164925537,3.000000000000038,-0.2741351884601388,0.0,-35.41983634971464,0.0
 3.8142155943138665,8.083667139190828,2.560461100980441,-71.52219222888966,2.265382428272665,3.000000000000038,-0.24870354495141492,0.0,-32.38068502004212,0.0
